index,da_id,raster_id,transit_score,routes_nearby
11537,47110451,1009,58,18
11538,47110451,1010,58,18
11539,47110451,1011,57,18
11540,47110451,1012,57,18
11541,47110451,1013,57,18
11542,47110451,1014,56,18
11543,47110451,1015,55,18
11544,47110451,1016,54,18
11545,47110451,1017,52,18
11546,47110451,1018,58,18
11547,47110451,1019,58,18
11548,47110451,1020,57,18
11549,47110451,1021,57,18
11550,47110451,1022,57,18
11551,47110451,1023,56,18
11552,47110451,1024,55,18
11553,47110451,1025,54,18
11554,47110451,1026,52,18
11555,47110451,1027,58,18
11556,47110451,1028,58,18
11557,47110451,1029,57,18
11558,47110451,1030,57,18
11559,47110451,1031,57,18
11560,47110451,1032,56,18
11561,47110451,1033,55,18
11562,47110451,1034,54,18
11563,47110451,1035,52,18
11564,47110451,1036,58,16
11565,47110451,1037,58,16
11566,47110451,1038,57,16
11567,47110451,1039,57,16
11568,47110451,1040,56,16
11569,47110451,1041,55,16
11570,47110451,1042,54,16
11571,47110451,1043,53,16
11572,47110451,1044,52,16
11573,47110452,1000,58,16
11574,47110452,1001,58,16
11575,47110452,1002,57,16
11576,47110452,1003,57,16
11577,47110452,1004,56,16
11578,47110452,1005,55,16
11579,47110452,1006,54,16
11580,47110452,1007,53,16
11581,47110452,1008,52,16
11582,47110452,1009,58,16
11583,47110452,1010,57,16
11584,47110452,1011,57,16
11585,47110452,1012,56,16
11586,47110452,1013,56,16
11587,47110452,1014,55,16
11588,47110452,1015,54,16
11589,47110452,1016,53,16
11590,47110452,1017,52,16
11591,47110452,1018,58,16
11592,47110452,1019,57,16
11593,47110452,1020,56,16
11594,47110452,1021,56,16
11595,47110452,1022,56,16
11596,47110452,1023,55,16
11597,47110452,1024,54,16
11598,47110452,1025,53,16
11599,47110452,1026,52,16
11600,47110452,1027,52,16
11601,47110452,1028,51,16
11602,47110453,1000,57,16
11603,47110453,1001,57,16
11604,47110453,1002,57,16
11605,47110453,1003,57,16
11606,47110453,1004,56,16
11607,47110453,1005,55,16
11608,47110453,1006,55,16
11609,47110453,1007,54,16
11610,47110453,1008,53,16
11611,47110453,1009,56,16
11612,47110453,1010,56,16
11613,47110453,1011,55,16
11614,47110453,1012,54,16
11615,47110453,1013,53,16
11616,47110453,1014,52,16
11617,47110453,1015,51,16
11618,47110453,1016,55,16
11619,47110453,1017,54,16
11620,47110453,1018,53,16
11621,47110453,1019,52,16
11622,47110453,1020,51,16
11623,47110453,1021,53,16
11624,47110453,1022,52,16
11625,47110453,1023,51,16
11626,47110453,1024,50,17
11627,47110453,1025,49,16
11628,47110453,1026,51,16
11629,47110453,1027,51,17
11630,47110453,1028,50,17
11631,47110453,1029,48,16
11632,47110453,1030,47,16
11633,47110453,1031,51,16
11634,47110453,1032,51,17
11635,47110453,1033,50,17
11636,47110453,1034,48,16
11637,47110453,1035,47,16
11638,47110455,1000,41,8
11639,47110455,1001,41,8
11640,47110455,1002,40,8
11641,47110455,1003,40,8
11642,47110455,1004,39,7
11643,47110455,1005,38,4
11644,47110455,1006,42,8
11645,47110455,1007,42,8
11646,47110455,1008,42,8
11647,47110455,1009,41,8
11648,47110455,1010,41,8
11649,47110455,1011,40,8
11650,47110455,1012,40,8
11651,47110455,1013,39,7
11652,47110455,1014,38,4
11653,47110455,1015,42,8
11654,47110455,1016,42,8
11655,47110455,1017,42,8
11656,47110455,1018,41,8
11657,47110455,1019,41,8
11658,47110455,1020,40,8
11659,47110455,1021,40,8
11660,47110455,1022,39,7
11661,47110455,1023,38,4
11662,47110455,1024,38,4
11663,47110455,1025,43,8
11664,47110455,1026,42,8
11665,47110455,1027,42,8
11666,47110455,1028,42,8
11667,47110455,1029,42,8
11668,47110455,1030,41,8
11669,47110455,1031,41,8
11670,47110455,1032,40,8
11671,47110455,1033,40,8
11672,47110455,1034,39,7
11673,47110455,1035,43,8
11674,47110455,1036,42,8
11675,47110455,1037,42,8
11676,47110455,1038,42,8
11677,47110455,1039,42,8
11678,47110455,1040,41,8
11679,47110455,1041,41,8
11680,47110455,1042,42,8
11681,47110455,1043,42,8
11682,47110455,1044,42,8
11683,47110455,1045,41,8
11684,47110455,1046,41,8
11685,47110455,1047,41,8
11686,47110456,1000,42,9
11687,47110456,1001,42,9
11688,47110456,1002,42,9
11689,47110456,1003,42,9
11690,47110456,1004,42,9
11691,47110456,1005,43,9
11692,47110456,1006,43,9
11693,47110456,1007,43,9
11694,47110456,1008,42,9
11695,47110456,1009,42,9
11696,47110456,1010,42,9
11697,47110456,1011,43,9
11698,47110456,1012,43,9
11699,47110456,1013,43,9
11700,47110456,1014,43,9
11701,47110456,1015,43,9
11702,47110456,1016,43,9
11703,47110456,1017,43,9
11704,47110456,1018,43,9
11705,47110456,1019,43,9
11706,47110456,1020,43,9
11707,47110456,1021,43,9
11708,47110456,1022,43,9
11709,47110456,1023,43,9
11710,47110456,1024,43,9
11711,47110456,1025,43,9
11712,47110456,1026,43,9
11713,47110456,1027,43,9
11714,47110456,1028,43,9
11715,47110456,1029,43,9
11716,47110456,1030,44,9
11717,47110456,1031,44,9
11718,47110456,1032,44,9
11719,47110456,1033,44,9
11720,47110456,1034,44,9
11721,47110456,1035,44,9
11722,47110456,1036,44,9
11723,47110456,1037,44,9
11724,47110456,1038,44,9
11725,47110456,1039,45,9
11726,47110456,1040,45,9
11727,47110456,1041,45,9
11728,47110456,1042,45,9
11729,47110456,1043,44,9
11730,47110456,1044,44,9
11731,47110456,1045,44,9
11732,47110456,1046,45,9
11733,47110456,1047,45,9
11734,47110456,1048,45,9
11735,47110456,1049,45,9
11736,47110456,1050,45,9
11737,47110456,1051,45,9
11738,47110456,1052,45,9
11739,47110457,1000,41,6
11740,47110457,1001,42,6
11741,47110457,1002,41,6
11742,47110457,1003,42,6
11743,47110457,1004,42,6
11744,47110457,1005,42,6
11745,47110457,1006,43,6
11746,47110457,1007,44,13
11747,47110457,1008,45,13
11748,47110457,1009,46,13
11749,47110457,1010,47,13
11750,47110457,1011,48,13
11751,47110457,1012,49,13
11752,47110457,1013,50,13
11753,47110457,1014,51,13
11754,47110457,1015,52,13
11755,47110457,1016,52,13
11756,47110457,1017,53,13
11757,47110457,1018,53,13
11758,47110457,1019,53,13
11759,47110457,1020,41,6
11760,47110457,1021,41,6
11761,47110457,1022,41,6
11762,47110457,1023,42,6
11763,47110457,1024,42,9
11764,47110457,1025,43,13
11765,47110457,1026,45,13
11766,47110457,1027,46,13
11767,47110457,1028,47,13
11768,47110457,1029,48,13
11769,47110457,1030,49,13
11770,47110457,1031,50,13
11771,47110457,1032,51,13
11772,47110457,1033,52,13
11773,47110457,1034,53,13
11774,47110457,1035,53,13
11775,47110457,1036,54,13
11776,47110457,1037,54,13
11777,47110457,1038,41,6
11778,47110457,1039,41,6
11779,47110457,1040,41,6
11780,47110457,1041,42,6
11781,47110457,1042,43,13
11782,47110457,1043,45,13
11783,47110457,1044,46,13
11784,47110457,1045,47,13
11785,47110457,1046,48,13
11786,47110457,1047,48,13
11787,47110457,1048,50,13
11788,47110457,1049,51,13
11789,47110457,1050,52,13
11790,47110457,1051,53,13
11791,47110457,1052,53,13
11792,47110457,1053,54,13
11793,47110457,1054,54,13
11794,47110457,1055,39,5
11795,47110457,1056,40,6
11796,47110457,1057,41,6
11797,47110457,1058,43,13
11798,47110457,1059,44,13
11799,47110457,1060,46,13
11800,47110457,1061,47,13
11801,47110457,1062,48,13
11802,47110457,1063,48,13
11803,47110457,1064,50,13
11804,47110457,1065,51,13
11805,47110457,1066,52,13
11806,47110457,1067,53,13
11807,47110457,1068,54,13
11808,47110457,1069,54,13
11809,47110457,1070,54,13
11810,47110457,1071,53,13
11811,47110457,1072,54,13
11812,47110457,1073,54,13
11813,47110457,1074,54,13
11814,47110457,1075,53,13
11815,47110457,1076,54,13
11816,47110457,1077,54,13
11817,47110457,1078,54,13
11818,47110460,1000,38,7
11819,47110460,1001,37,7
11820,47110460,1002,36,7
11821,47110460,1003,36,7
11822,47110460,1004,35,7
11823,47110460,1005,34,7
11824,47110460,1006,33,7
11825,47110460,1007,32,7
11826,47110460,1008,31,3
11827,47110460,1009,31,3
11828,47110460,1010,30,3
11829,47110460,1011,30,3
11830,47110460,1012,38,8
11831,47110460,1013,37,8
11832,47110460,1014,37,8
11833,47110460,1015,36,8
11834,47110460,1016,35,8
11835,47110460,1017,34,8
11836,47110460,1018,33,7
11837,47110460,1019,32,7
11838,47110460,1020,31,3
11839,47110460,1021,31,3
11840,47110460,1022,31,3
11841,47110460,1023,38,8
11842,47110460,1024,37,8
11843,47110460,1025,37,8
11844,47110460,1026,36,8
11845,47110460,1027,35,8
11846,47110460,1028,34,8
11847,47110460,1029,34,8
11848,47110460,1030,33,7
11849,47110460,1031,32,7
11850,47110460,1032,31,3
11851,47110460,1033,31,3
11852,47110460,1034,31,3
11853,47110460,1035,36,8
11854,47110460,1036,36,8
11855,47110460,1037,33,8
11856,47110460,1038,33,8
11857,47110460,1039,32,8
11858,47110460,1040,32,8
11859,47110460,1041,31,4
11860,47110460,1042,36,8
11861,47110460,1043,34,8
11862,47110460,1044,33,8
11863,47110460,1045,32,8
11864,47110460,1046,32,8
11865,47110460,1047,37,8
11866,47110460,1048,36,8
11867,47110460,1049,35,8
11868,47110460,1050,34,8
11869,47110460,1051,35,8
11870,47110460,1052,33,8
11871,47110460,1053,33,8
11872,47110460,1054,37,8
11873,47110460,1055,36,8
11874,47110460,1056,35,8
11875,47110460,1057,35,8
11876,47110460,1058,34,8
11877,47110460,1059,34,8
11878,47110460,1060,38,8
11879,47110460,1061,37,8
11880,47110460,1062,36,8
11881,47110460,1063,35,8
11882,47110460,1064,35,8
11883,47110460,1065,35,8
11884,47110460,1066,37,8
11885,47110460,1067,36,8
11886,47110460,1068,36,8
11887,47110460,1069,35,8
11888,47110460,1070,35,8
11889,47110460,1071,36,8
11890,47110460,1072,36,8
11891,47110460,1073,36,8
11892,47110460,1074,35,8
11893,47110460,1075,43,16
11894,47110460,1076,42,16
11895,47110460,1077,38,9
11896,47110460,1078,36,8
11897,47110460,1079,36,8
11898,47110460,1080,36,8
11899,47110460,1081,35,8
11900,47110460,1082,42,16
11901,47110460,1083,37,9
11902,47110460,1084,37,9
11903,47110460,1085,36,9
11904,47110460,1086,36,9
11905,47110460,1087,36,9
11906,47110460,1088,35,6
11907,47110460,1089,35,6
11908,47110460,1090,34,6
11909,47110460,1091,36,8
11910,47110460,1092,37,9
11911,47110460,1093,37,9
11912,47110460,1094,36,9
11913,47110460,1095,36,9
11914,47110460,1096,36,9
11915,47110460,1097,35,6
11916,47110460,1098,35,6
11917,47110460,1099,35,6
11918,47110460,1100,35,6
11919,47110460,1101,38,9
11920,47110460,1102,38,9
11921,47110460,1103,37,9
11922,47110460,1104,37,9
11923,47110460,1105,37,9
11924,47110460,1106,36,6
11925,47110460,1107,36,6
11926,47110460,1108,36,6
11927,47110461,1000,45,13
11928,47110461,1001,45,13
11929,47110461,1002,45,13
11930,47110461,1003,46,14
11931,47110461,1004,46,14
11932,47110461,1005,45,13
11933,47110461,1006,46,14
11934,47110461,1007,46,14
11935,47110461,1008,45,13
11936,47110461,1009,45,12
11937,47110461,1010,46,12
11938,47110461,1011,46,14
11939,47110461,1012,47,14
11940,47110461,1013,45,10
11941,47110461,1014,45,12
11942,47110461,1015,45,13
11943,47110461,1016,45,12
11944,47110461,1017,46,12
11945,47110461,1018,46,14
11946,47110461,1019,47,14
11947,47110461,1020,45,10
11948,47110461,1021,45,12
11949,47110461,1022,45,12
11950,47110461,1023,46,12
11951,47110461,1024,46,12
11952,47110461,1025,45,10
11953,47110461,1026,45,12
11954,47110461,1027,45,12
11955,47110461,1028,46,12
11956,47110461,1029,46,12
11957,47110461,1030,45,10
11958,47110461,1031,45,12
11959,47110461,1032,45,12
11960,47110461,1033,46,12
11961,47110461,1034,46,12
11962,47110461,1035,49,14
11963,47110461,1036,49,15
11964,47110461,1037,49,15
11965,47110461,1038,49,15
11966,47110461,1039,49,16
11967,47110461,1040,49,16
11968,47110461,1041,49,14
11969,47110461,1042,49,15
11970,47110461,1043,49,15
11971,47110461,1044,49,15
11972,47110461,1045,49,16
11973,47110461,1046,51,18
11974,47110461,1047,50,14
11975,47110461,1048,50,13
11976,47110461,1049,50,16
11977,47110461,1050,50,16
11978,47110461,1051,51,18
11979,47110461,1052,51,18
11980,47110461,1053,51,18
11981,47110461,1054,50,14
11982,47110461,1055,51,15
11983,47110461,1056,51,16
11984,47110461,1057,51,18
11985,47110461,1058,52,18
11986,47110461,1059,51,18
11987,47110461,1060,51,18
11988,47110461,1061,50,14
11989,47110461,1062,51,15
11990,47110461,1063,51,16
11991,47110461,1064,51,16
11992,47110463,1000,38,4
11993,47110463,1001,38,4
11994,47110463,1002,40,6
11995,47110463,1003,40,6
11996,47110463,1004,40,6
11997,47110463,1005,38,4
11998,47110463,1006,38,4
11999,47110463,1007,40,6
12000,47110463,1008,40,6
12001,47110463,1009,40,6
12002,47110463,1010,39,4
12003,47110463,1011,39,4
12004,47110463,1012,41,6
12005,47110463,1013,41,7
12006,47110463,1014,41,7
12007,47110463,1015,39,4
12008,47110463,1016,39,4
12009,47110463,1017,41,6
12010,47110463,1018,41,7
12011,47110463,1019,41,7
12012,47110466,1000,36,6
12013,47110466,1001,36,6
12014,47110466,1002,35,6
12015,47110466,1003,35,6
12016,47110466,1004,35,6
12017,47110466,1005,36,6
12018,47110466,1006,36,6
12019,47110466,1007,35,6
12020,47110466,1008,35,6
12021,47110466,1009,35,6
12022,47110466,1010,35,6
12023,47110466,1011,35,6
12024,47110466,1012,35,6
12025,47110466,1013,34,6
12026,47110466,1014,34,6
12027,47110466,1015,35,6
12028,47110466,1016,34,6
12029,47110466,1017,34,6
12030,47110466,1018,34,6
12031,47110466,1019,34,6
12032,47110466,1020,34,6
12033,47110466,1021,34,6
12034,47110466,1022,34,6
12035,47110466,1023,33,6
12036,47110467,1000,36,6
12037,47110467,1001,36,6
12038,47110467,1002,36,6
12039,47110467,1003,36,6
12040,47110467,1004,36,6
12041,47110467,1005,36,6
12042,47110467,1006,36,6
12043,47110467,1007,36,6
12044,47110467,1008,36,6
12045,47110467,1009,36,6
12046,47110467,1010,36,6
12047,47110467,1011,36,6
12048,47110467,1012,35,6
12049,47110467,1013,35,6
12050,47110467,1014,35,6
12051,47110467,1015,35,6
12052,47110467,1016,35,6
12053,47110467,1017,35,6
12054,47110467,1018,35,6
12055,47110467,1019,35,6
12056,47110467,1020,35,6
12057,47110467,1021,35,6
12058,47110467,1022,34,6
12059,47110467,1023,34,6
12060,47110467,1024,34,6
12061,47110468,1000,52,14
12062,47110468,1001,52,14
12063,47110468,1002,52,14
12064,47110468,1003,52,14
12065,47110468,1004,44,16
12066,47110468,1005,43,16
12067,47110468,1006,49,15
12068,47110468,1007,49,15
12069,47110468,1008,47,17
12070,47110468,1009,47,17
12071,47110468,1010,46,16
12072,47110468,1011,45,16
12073,47110468,1012,44,16
12074,47110468,1013,43,16
12075,47110468,1014,42,16
12076,47110468,1015,41,8
12077,47110468,1016,40,9
12078,47110468,1017,40,9
12079,47110468,1018,39,9
12080,47110468,1019,39,9
12081,47110468,1020,39,9
12082,47110468,1021,39,9
12083,47110468,1022,43,16
12084,47110468,1023,38,9
12085,47110468,1024,38,9
12086,47110468,1025,37,9
12087,47110468,1026,42,16
12088,47110468,1027,41,8
12089,47110468,1028,40,9
12090,47110468,1029,40,9
12091,47110468,1030,39,9
12092,47110468,1031,39,9
12093,47110468,1032,39,9
12094,47110468,1033,39,9
12095,47110468,1034,38,9
12096,47110468,1035,38,9
12097,47110468,1036,37,9
12098,47110468,1037,43,16
12099,47110468,1038,43,16
12100,47110468,1039,41,11
12101,47110468,1040,41,11
12102,47110468,1041,40,9
12103,47110468,1042,40,9
12104,47110468,1043,40,9
12105,47110468,1044,40,9
12106,47110468,1045,40,9
12107,47110468,1046,40,9
12108,47110468,1047,40,9
12109,47110468,1048,39,9
12110,47110468,1049,39,9
12111,47110468,1050,38,9
12112,47110468,1051,43,16
12113,47110468,1052,43,16
12114,47110468,1053,42,14
12115,47110468,1054,41,11
12116,47110468,1055,40,6
12117,47110468,1056,40,9
12118,47110468,1057,40,9
12119,47110468,1058,40,9
12120,47110468,1059,40,9
12121,47110468,1060,40,9
12122,47110468,1061,40,9
12123,47110468,1062,40,9
12124,47110468,1063,43,16
12125,47110468,1064,43,16
12126,47110468,1065,42,14
12127,47110468,1066,41,11
12128,47110468,1067,40,6
12129,47110468,1068,40,9
12130,47110468,1069,40,9
12131,47110468,1070,41,9
12132,47110468,1071,44,16
12133,47110468,1072,43,16
12134,47110468,1073,42,14
12135,47110468,1074,41,11
12136,47110469,1000,48,15
12137,47110469,1001,46,16
12138,47110469,1002,44,16
12139,47110469,1003,50,15
12140,47110469,1004,49,15
12141,47110469,1005,48,15
12142,47110469,1006,46,16
12143,47110469,1007,44,16
12144,47110469,1008,49,16
12145,47110469,1009,48,16
12146,47110469,1010,47,16
12147,47110469,1011,45,16
12148,47110469,1012,43,16
12149,47110469,1013,49,16
12150,47110469,1014,48,16
12151,47110469,1015,47,16
12152,47110469,1016,45,16
12153,47110469,1017,45,16
12154,47110469,1018,42,16
12155,47110469,1019,39,8
12156,47110469,1020,38,8
12157,47110469,1021,38,8
12158,47110469,1022,49,16
12159,47110469,1023,48,16
12160,47110469,1024,47,16
12161,47110469,1025,45,16
12162,47110469,1026,44,16
12163,47110469,1027,42,16
12164,47110469,1028,39,8
12165,47110469,1029,38,8
12166,47110469,1030,38,8
12167,47110469,1031,47,16
12168,47110469,1032,46,16
12169,47110469,1033,45,16
12170,47110469,1034,44,16
12171,47110469,1035,42,16
12172,47110469,1036,41,16
12173,47110469,1037,38,8
12174,47110469,1038,38,8
12175,47110469,1039,38,8
12176,47110469,1040,47,16
12177,47110469,1041,46,16
12178,47110469,1042,42,16
12179,47110469,1043,41,16
12180,47110469,1044,38,8
12181,47110469,1045,38,8
12182,47110469,1046,38,8
12183,47110470,1000,41,8
12184,47110470,1001,40,8
12185,47110470,1002,40,8
12186,47110470,1003,40,8
12187,47110470,1004,39,8
12188,47110470,1005,39,8
12189,47110470,1006,40,8
12190,47110470,1007,40,8
12191,47110470,1008,39,8
12192,47110470,1009,39,8
12193,47110470,1010,38,8
12194,47110470,1011,38,8
12195,47110470,1012,41,8
12196,47110470,1013,41,8
12197,47110470,1014,40,8
12198,47110470,1015,40,8
12199,47110470,1016,39,8
12200,47110470,1017,39,8
12201,47110470,1018,38,8
12202,47110470,1019,38,8
12203,47110470,1020,37,4
12204,47110470,1021,37,4
12205,47110470,1022,37,4
12206,47110470,1023,41,8
12207,47110470,1024,41,8
12208,47110470,1025,40,8
12209,47110470,1026,40,8
12210,47110470,1027,39,8
12211,47110470,1028,39,8
12212,47110470,1029,38,8
12213,47110470,1030,38,8
12214,47110470,1031,37,4
12215,47110470,1032,37,4
12216,47110470,1033,37,4
12217,47110470,1034,36,4
12218,47110470,1035,36,4
12219,47110470,1036,36,4
12220,47110470,1037,36,4
12221,47110470,1038,36,4
12222,47110470,1039,41,8
12223,47110470,1040,40,8
12224,47110470,1041,39,8
12225,47110470,1042,38,8
12226,47110470,1043,38,8
12227,47110470,1044,37,8
12228,47110470,1045,37,4
12229,47110470,1046,37,4
12230,47110470,1047,37,4
12231,47110470,1048,36,4
12232,47110470,1049,36,4
12233,47110470,1050,36,4
12234,47110470,1051,36,4
12235,47110470,1052,36,4
12236,47110470,1053,41,8
12237,47110470,1054,40,8
12238,47110470,1055,39,8
12239,47110470,1056,38,8
12240,47110470,1057,37,8
12241,47110470,1058,37,8
12242,47110470,1059,37,8
12243,47110470,1060,37,8
12244,47110470,1061,37,4
12245,47110470,1062,36,4
12246,47110470,1063,36,4
12247,47110470,1064,36,4
12248,47110470,1065,36,4
12249,47110470,1066,36,4
12250,47110470,1067,36,4
12251,47110470,1068,39,8
12252,47110470,1069,38,8
12253,47110470,1070,37,8
12254,47110470,1071,37,8
12255,47110470,1072,37,8
12256,47110470,1073,37,8
12257,47110470,1074,36,4
12258,47110470,1075,36,4
12259,47110470,1076,36,4
12260,47110470,1077,36,4
12261,47110470,1078,36,6
12262,47110470,1079,36,6
12263,47110470,1080,36,6
12264,47110470,1081,35,6
12265,47110470,1082,35,6
12266,47110471,1000,35,8
12267,47110471,1001,35,8
12268,47110471,1002,44,13
12269,47110471,1003,46,13
12270,47110471,1004,47,13
12271,47110471,1005,49,13
12272,47110471,1006,49,13
12273,47110471,1007,34,4
12274,47110471,1008,35,8
12275,47110471,1009,35,8
12276,47110471,1010,43,13
12277,47110471,1011,45,13
12278,47110471,1012,46,13
12279,47110471,1013,48,13
12280,47110471,1014,48,13
12281,47110471,1015,34,4
12282,47110471,1016,34,4
12283,47110471,1017,35,8
12284,47110471,1018,36,8
12285,47110471,1019,37,8
12286,47110471,1020,39,12
12287,47110471,1021,41,13
12288,47110471,1022,43,13
12289,47110471,1023,45,13
12290,47110471,1024,46,13
12291,47110471,1025,48,13
12292,47110471,1026,48,13
12293,47110471,1027,37,8
12294,47110471,1028,38,12
12295,47110471,1029,40,12
12296,47110471,1030,42,13
